,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
0,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,1,8,0.378,0.23,0.8,0.567,True,False
1,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,3,6,0.438,0.479,0.8,0.567,True,False
2,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,5,7,0.392,0.405,0.8,0.567,True,False
3,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,12,2,0.274,0.151,0.8,0.567,True,True
4,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,13,17,0.821,0.474,0.8,0.567,True,False
5,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,232,9,0.779,0.325,0.8,0.567,True,False
6,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,233,1,0.438,0.425,0.8,0.567,True,True
7,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,234,3,0.493,0.342,0.8,0.567,True,True
8,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,235,1,0.307,0.56,0.8,0.567,True,True
9,036ad3e516c5bf3a4b3be35b137bcbb8,439.0,236,3,0.616,0.356,0.8,0.567,True,True
10,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,17,3,0.352,0.197,0.8,0.567,True,False
11,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,20,25,0.431,0.528,0.8,0.567,True,False
12,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,21,3,0.329,0.233,0.8,0.567,True,False
13,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,22,8,0.535,0.31,0.8,0.567,True,False
14,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,24,23,0.649,0.597,0.8,0.567,True,False
15,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,25,4,0.658,0.575,0.8,0.567,True,True
16,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,28,13,0.6,0.429,0.8,0.567,True,False
17,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,100,22,0.689,0.257,0.8,0.567,True,False
18,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,101,27,0.792,0.736,0.8,0.567,True,False
19,036ad3e516c5bf3a4b3be35b137bcbb8,487.0,102,28,0.7,0.586,0.8,0.567,True,False
20,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,31,1,0.333,0.267,0.8,0.567,True,True
21,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,32,2,0.507,0.24,0.8,0.567,True,True
22,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,33,3,0.453,0.267,0.8,0.567,True,True
23,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,34,1,0.549,0.324,0.8,0.567,True,True
24,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,36,8,0.467,0.307,0.8,0.567,True,False
25,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,37,20,0.608,0.38,0.8,0.567,True,False
26,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,38,26,0.577,0.603,0.8,0.567,True,False
27,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,39,6,0.387,0.413,0.8,0.567,True,False
28,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,40,30,0.688,0.512,0.8,0.567,True,False
29,036ad3e516c5bf3a4b3be35b137bcbb8,492.0,128,14,0.564,0.397,0.8,0.567,True,False
30,085d5d1e61effabc440d74ac51b91d87,439.0,1,1,0.378,0.23,0.333,0.5,True,True
31,085d5d1e61effabc440d74ac51b91d87,439.0,3,1,0.438,0.479,0.333,0.5,True,True
32,085d5d1e61effabc440d74ac51b91d87,439.0,5,2,0.392,0.405,0.333,0.5,True,True
33,085d5d1e61effabc440d74ac51b91d87,439.0,12,1,0.274,0.151,0.333,0.5,True,True
34,085d5d1e61effabc440d74ac51b91d87,439.0,13,3,0.821,0.474,0.333,0.5,True,True
35,085d5d1e61effabc440d74ac51b91d87,439.0,232,2,0.779,0.325,0.333,0.5,True,True
36,085d5d1e61effabc440d74ac51b91d87,439.0,233,1,0.438,0.425,0.333,0.5,True,True
37,085d5d1e61effabc440d74ac51b91d87,439.0,234,1,0.493,0.342,0.333,0.5,True,True
38,085d5d1e61effabc440d74ac51b91d87,439.0,235,2,0.307,0.56,0.333,0.5,True,True
39,085d5d1e61effabc440d74ac51b91d87,439.0,236,1,0.616,0.356,0.333,0.5,True,True
40,085d5d1e61effabc440d74ac51b91d87,487.0,17,1,0.352,0.197,0.333,0.5,True,True
41,085d5d1e61effabc440d74ac51b91d87,487.0,20,1,0.431,0.528,0.333,0.5,True,True
42,085d5d1e61effabc440d74ac51b91d87,487.0,21,1,0.329,0.233,0.333,0.5,True,True
43,085d5d1e61effabc440d74ac51b91d87,487.0,22,1,0.535,0.31,0.333,0.5,True,True
44,085d5d1e61effabc440d74ac51b91d87,487.0,24,1,0.649,0.597,0.333,0.5,True,True
45,085d5d1e61effabc440d74ac51b91d87,487.0,25,4,0.658,0.575,0.333,0.5,True,True
46,085d5d1e61effabc440d74ac51b91d87,487.0,28,1,0.6,0.429,0.333,0.5,True,True
47,085d5d1e61effabc440d74ac51b91d87,487.0,100,4,0.689,0.257,0.333,0.5,True,True
48,085d5d1e61effabc440d74ac51b91d87,487.0,101,5,0.792,0.736,0.333,0.5,True,True
49,085d5d1e61effabc440d74ac51b91d87,487.0,102,2,0.7,0.586,0.333,0.5,True,True
50,085d5d1e61effabc440d74ac51b91d87,492.0,31,5,0.333,0.267,0.333,0.5,True,False
51,085d5d1e61effabc440d74ac51b91d87,492.0,32,8,0.507,0.24,0.333,0.5,True,False
52,085d5d1e61effabc440d74ac51b91d87,492.0,33,2,0.453,0.267,0.333,0.5,True,True
53,085d5d1e61effabc440d74ac51b91d87,492.0,34,9,0.549,0.324,0.333,0.5,True,False
54,085d5d1e61effabc440d74ac51b91d87,492.0,36,4,0.467,0.307,0.333,0.5,True,True
55,085d5d1e61effabc440d74ac51b91d87,492.0,37,9,0.608,0.38,0.333,0.5,True,False
56,085d5d1e61effabc440d74ac51b91d87,492.0,38,8,0.577,0.603,0.333,0.5,True,True
57,085d5d1e61effabc440d74ac51b91d87,492.0,39,1,0.387,0.413,0.333,0.5,True,True
58,085d5d1e61effabc440d74ac51b91d87,492.0,40,2,0.688,0.512,0.333,0.5,True,True
59,085d5d1e61effabc440d74ac51b91d87,492.0,128,10,0.564,0.397,0.333,0.5,True,False
60,088d6dc6ddb3113e9b902711ccdfafef,439.0,1,1,0.378,0.23,0.2,0.0333,True,True
61,088d6dc6ddb3113e9b902711ccdfafef,439.0,3,1,0.438,0.479,0.2,0.0333,True,True
62,088d6dc6ddb3113e9b902711ccdfafef,439.0,5,1,0.392,0.405,0.2,0.0333,True,True
63,088d6dc6ddb3113e9b902711ccdfafef,439.0,12,1,0.274,0.151,0.2,0.0333,True,True
64,088d6dc6ddb3113e9b902711ccdfafef,439.0,13,27,0.821,0.474,0.2,0.0333,True,False
65,088d6dc6ddb3113e9b902711ccdfafef,439.0,232,1,0.779,0.325,0.2,0.0333,True,True
66,088d6dc6ddb3113e9b902711ccdfafef,439.0,233,1,0.438,0.425,0.2,0.0333,True,True
67,088d6dc6ddb3113e9b902711ccdfafef,439.0,234,1,0.493,0.342,0.2,0.0333,True,True
68,088d6dc6ddb3113e9b902711ccdfafef,439.0,235,8,0.307,0.56,0.2,0.0333,True,False
69,088d6dc6ddb3113e9b902711ccdfafef,439.0,236,1,0.616,0.356,0.2,0.0333,True,True
70,088d6dc6ddb3113e9b902711ccdfafef,487.0,17,1,0.352,0.197,0.2,0.0333,True,True
71,088d6dc6ddb3113e9b902711ccdfafef,487.0,20,1,0.431,0.528,0.2,0.0333,True,True
72,088d6dc6ddb3113e9b902711ccdfafef,487.0,21,1,0.329,0.233,0.2,0.0333,True,True
73,088d6dc6ddb3113e9b902711ccdfafef,487.0,22,1,0.535,0.31,0.2,0.0333,True,True
74,088d6dc6ddb3113e9b902711ccdfafef,487.0,24,1,0.649,0.597,0.2,0.0333,True,True
75,088d6dc6ddb3113e9b902711ccdfafef,487.0,25,1,0.658,0.575,0.2,0.0333,True,True
76,088d6dc6ddb3113e9b902711ccdfafef,487.0,28,1,0.6,0.429,0.2,0.0333,True,True
77,088d6dc6ddb3113e9b902711ccdfafef,487.0,100,1,0.689,0.257,0.2,0.0333,True,True
78,088d6dc6ddb3113e9b902711ccdfafef,487.0,101,2,0.792,0.736,0.2,0.0333,True,True
79,088d6dc6ddb3113e9b902711ccdfafef,487.0,102,1,0.7,0.586,0.2,0.0333,True,True
80,088d6dc6ddb3113e9b902711ccdfafef,492.0,31,1,0.333,0.267,0.2,0.0333,True,True
81,088d6dc6ddb3113e9b902711ccdfafef,492.0,32,2,0.507,0.24,0.2,0.0333,True,True
82,088d6dc6ddb3113e9b902711ccdfafef,492.0,33,2,0.453,0.267,0.2,0.0333,True,True
83,088d6dc6ddb3113e9b902711ccdfafef,492.0,34,2,0.549,0.324,0.2,0.0333,True,True
84,088d6dc6ddb3113e9b902711ccdfafef,492.0,36,1,0.467,0.307,0.2,0.0333,True,True
85,088d6dc6ddb3113e9b902711ccdfafef,492.0,37,1,0.608,0.38,0.2,0.0333,True,True
86,088d6dc6ddb3113e9b902711ccdfafef,492.0,38,1,0.577,0.603,0.2,0.0333,True,True
87,088d6dc6ddb3113e9b902711ccdfafef,492.0,39,1,0.387,0.413,0.2,0.0333,True,True
88,088d6dc6ddb3113e9b902711ccdfafef,492.0,40,1,0.688,0.512,0.2,0.0333,True,True
89,088d6dc6ddb3113e9b902711ccdfafef,492.0,128,1,0.564,0.397,0.2,0.0333,True,True
90,0bdf2c1f053650715e1f0c725d754b96,487.0,17,4,0.352,0.197,0.737,0.737,True,False
91,0bdf2c1f053650715e1f0c725d754b96,487.0,20,8,0.431,0.528,0.737,0.737,True,False
92,0bdf2c1f053650715e1f0c725d754b96,487.0,21,2,0.329,0.233,0.737,0.737,True,True
